TEAM_ID,TEAM_NAME,W,L,W_PCT,FEATURE_SEASON,OFF_RATING,DEF_RATING,NET_RATING,AST_RATIO,OREB_PCT,DREB_PCT,TM_TOV_PCT,TS_PCT,PACE,NEXT_SEASON_WIN_PCT,TARGET_SEASON,PPG
1610612761,Toronto Raptors,42,40,0.512,2001-02,101.1,101.7,-0.6,16.9,0.343,0.671,0.158,0.501,90.02,0.293,2002-03,91.39024390243902
1610612762,Utah Jazz,44,38,0.537,2001-02,103.8,102.9,0.9,18.4,0.362,0.683,0.178,0.529,91.75,0.573,2002-03,95.98780487804878
1610612764,Washington Wizards,37,45,0.451,2001-02,102.9,104.5,-1.6,16.6,0.328,0.685,0.144,0.508,89.93,0.451,2002-03,92.79268292682927
1610612737,Atlanta Hawks,35,47,0.427,2002-03,100.4,104.2,-3.8,16.0,0.3,0.681,0.178,0.527,92.63,0.341,2003-04,94.07317073170732
1610612738,Boston Celtics,44,38,0.537,2002-03,100.0,100.5,-0.6,15.5,0.266,0.691,0.151,0.514,91.95,0.439,2003-04,92.67073170731707
1610612741,Chicago Bulls,30,52,0.366,2002-03,99.1,104.2,-5.1,16.5,0.307,0.672,0.177,0.512,94.76,0.28,2003-04,94.95121951219512
1610612739,Cleveland Cavaliers,17,65,0.207,2002-03,95.2,105.1,-9.9,15.7,0.338,0.697,0.191,0.491,95.32,0.427,2003-04,91.40243902439025
1610612742,Dallas Mavericks,60,22,0.732,2002-03,109.3,101.0,8.3,17.3,0.277,0.677,0.123,0.543,93.75,0.634,2003-04,102.97560975609755
1610612743,Denver Nuggets,17,65,0.207,2002-03,91.2,100.1,-8.9,16.3,0.345,0.697,0.2,0.469,92.11,0.524,2003-04,84.15853658536585
1610612765,Detroit Pistons,50,32,0.61,2002-03,102.4,98.2,4.2,16.2,0.294,0.707,0.151,0.523,88.26,0.659,2003-04,91.36585365853658
1610612744,Golden State Warriors,38,44,0.463,2002-03,106.4,107.7,-1.3,15.4,0.371,0.663,0.164,0.526,95.88,0.451,2003-04,102.4390243902439
1610612745,Houston Rockets,43,39,0.524,2002-03,102.4,100.9,1.5,14.7,0.331,0.698,0.17,0.522,90.36,0.549,2003-04,93.7560975609756
1610612754,Indiana Pacers,48,34,0.585,2002-03,103.2,99.6,3.5,17.7,0.318,0.694,0.157,0.522,92.71,0.744,2003-04,96.82926829268293
1610612746,Los Angeles Clippers,27,55,0.329,2002-03,101.1,105.1,-4.0,15.4,0.316,0.673,0.17,0.516,92.68,0.341,2003-04,93.8170731707317
1610612747,Los Angeles Lakers,50,32,0.61,2002-03,105.6,103.4,2.2,17.4,0.328,0.693,0.153,0.528,93.78,0.683,2003-04,100.36585365853658
1610612763,Memphis Grizzlies,28,54,0.341,2002-03,102.3,105.9,-3.5,17.5,0.301,0.659,0.162,0.526,94.03,0.61,2003-04,97.5
1610612748,Miami Heat,25,57,0.305,2002-03,95.4,101.2,-5.8,15.0,0.306,0.709,0.159,0.483,88.93,0.512,2003-04,85.5609756097561
1610612749,Milwaukee Bucks,42,40,0.512,2002-03,107.2,106.9,0.3,17.4,0.287,0.666,0.137,0.543,91.76,0.5,2003-04,99.48780487804878
1610612750,Minnesota Timberwolves,51,31,0.622,2002-03,104.8,102.5,2.2,19.0,0.31,0.695,0.146,0.528,93.08,0.707,2003-04,98.1219512195122
1610612751,New Jersey Nets,49,33,0.598,2002-03,102.1,96.6,5.4,17.6,0.317,0.702,0.158,0.518,93.0,0.573,2003-04,95.36585365853658
1610612740,New Orleans Hornets,47,35,0.573,2002-03,102.4,100.0,2.4,17.0,0.345,0.697,0.161,0.511,90.72,0.5,2003-04,93.89024390243902
1610612752,New York Knicks,37,45,0.451,2002-03,103.3,104.6,-1.3,17.2,0.28,0.689,0.151,0.528,92.06,0.476,2003-04,95.85365853658537
1610612753,Orlando Magic,42,40,0.512,2002-03,103.7,103.7,0.0,15.8,0.3,0.68,0.151,0.526,94.33,0.256,2003-04,98.51219512195122
1610612755,Philadelphia 76ers,48,34,0.585,2002-03,103.2,100.6,2.6,16.5,0.324,0.704,0.158,0.52,93.07,0.402,2003-04,96.84146341463415
1610612756,Phoenix Suns,44,38,0.537,2002-03,102.6,101.3,1.3,16.2,0.323,0.672,0.158,0.514,92.59,0.354,2003-04,95.53658536585365
1610612757,Portland Trail Blazers,50,32,0.61,2002-03,104.2,101.5,2.7,17.7,0.338,0.689,0.167,0.531,90.44,0.5,2003-04,95.15853658536585
1610612758,Sacramento Kings,59,23,0.72,2002-03,104.4,97.8,6.6,18.3,0.289,0.678,0.149,0.535,96.63,0.671,2003-04,101.73170731707317
1610612759,San Antonio Spurs,60,22,0.732,2002-03,103.9,98.1,5.8,15.9,0.311,0.687,0.171,0.541,91.46,0.695,2003-04,95.8048780487805
1610612760,Seattle SuperSonics,40,42,0.488,2002-03,102.4,102.6,-0.2,17.2,0.314,0.688,0.147,0.512,89.17,0.451,2003-04,92.13414634146342
1610612761,Toronto Raptors,24,58,0.293,2002-03,99.3,105.6,-6.3,15.3,0.318,0.678,0.157,0.497,91.01,0.402,2003-04,90.89024390243902
1610612762,Utah Jazz,47,35,0.573,2002-03,103.7,101.1,2.6,19.5,0.353,0.673,0.184,0.537,90.78,0.512,2003-04,94.65853658536585
1610612764,Washington Wizards,37,45,0.451,2002-03,101.5,102.6,-1.1,15.9,0.305,0.686,0.148,0.513,89.46,0.305,2003-04,91.48780487804878
1610612737,Atlanta Hawks,28,54,0.341,2003-04,99.1,103.9,-4.8,15.7,0.308,0.686,0.176,0.514,92.68,0.159,2004-05,92.8170731707317
1610612738,Boston Celtics,36,46,0.439,2003-04,100.7,102.2,-1.5,16.1,0.279,0.658,0.172,0.532,94.47,0.549,2004-05,95.2560975609756
1610612741,Chicago Bulls,23,59,0.28,2003-04,95.6,102.1,-6.5,16.7,0.311,0.679,0.172,0.486,93.23,0.573,2004-05,89.6951219512195
1610612739,Cleveland Cavaliers,35,47,0.427,2003-04,100.6,103.1,-2.6,16.9,0.34,0.688,0.16,0.498,91.71,0.512,2004-05,92.91463414634147
1610612742,Dallas Mavericks,52,30,0.634,2003-04,110.4,105.9,4.5,17.7,0.335,0.686,0.128,0.536,94.62,0.707,2004-05,105.1951219512195
1610612743,Denver Nuggets,43,39,0.524,2003-04,102.4,101.4,1.0,16.5,0.337,0.664,0.164,0.517,94.64,0.598,2004-05,97.21951219512195
1610612765,Detroit Pistons,54,28,0.659,2003-04,100.3,93.9,6.5,16.6,0.332,0.686,0.168,0.511,89.34,0.659,2004-05,90.09756097560975
1610612744,Golden State Warriors,37,45,0.451,2003-04,101.5,102.6,-1.1,16.2,0.312,0.694,0.161,0.517,90.95,0.415,2004-05,93.28048780487805
1610612745,Houston Rockets,45,37,0.549,2003-04,99.7,97.8,1.9,15.8,0.305,0.708,0.186,0.528,88.92,0.622,2004-05,89.78048780487805
1610612754,Indiana Pacers,61,21,0.744,2003-04,102.5,96.2,6.3,17.3,0.32,0.706,0.162,0.52,88.54,0.537,2004-05,91.3780487804878
1610612746,Los Angeles Clippers,28,54,0.341,2003-04,101.9,106.6,-4.7,15.5,0.362,0.677,0.176,0.512,92.49,0.451,2004-05,94.76829268292683
1610612747,Los Angeles Lakers,56,26,0.683,2003-04,104.2,100.1,4.1,17.9,0.313,0.701,0.146,0.522,93.39,0.415,2004-05,98.1951219512195
1610612763,Memphis Grizzlies,50,32,0.61,2003-04,103.4,100.8,2.6,17.7,0.325,0.655,0.16,0.522,92.6,0.549,2004-05,96.70731707317073
1610612748,Miami Heat,42,40,0.512,2003-04,100.6,100.3,0.3,15.6,0.307,0.707,0.154,0.51,89.3,0.72,2004-05,90.26829268292683
1610612749,Milwaukee Bucks,41,41,0.5,2003-04,104.6,103.5,1.1,17.5,0.308,0.69,0.144,0.528,93.2,0.366,2004-05,98.03658536585365
1610612750,Minnesota Timberwolves,58,24,0.707,2003-04,104.2,98.5,5.7,18.2,0.303,0.691,0.14,0.528,90.24,0.537,2004-05,94.54878048780488
1610612751,New Jersey Nets,47,35,0.573,2003-04,99.0,96.4,2.6,19.1,0.289,0.711,0.162,0.515,90.97,0.512,2004-05,90.2560975609756
1610612740,New Orleans Hornets,41,41,0.5,2003-04,100.7,100.6,0.1,16.4,0.332,0.681,0.164,0.505,90.59,0.22,2004-05,91.8170731707317
1610612752,New York Knicks,39,43,0.476,2003-04,99.7,101.3,-1.6,16.4,0.307,0.701,0.17,0.518,91.29,0.402,2004-05,91.97560975609755
1610612753,Orlando Magic,21,61,0.256,2003-04,101.4,108.8,-7.4,15.2,0.315,0.657,0.148,0.504,92.14,0.439,2004-05,94.03658536585365
1610612755,Philadelphia 76ers,33,49,0.402,2003-04,97.8,100.4,-2.6,16.1,0.313,0.681,0.177,0.505,89.26,0.524,2004-05,87.98780487804878
1610612756,Phoenix Suns,29,53,0.354,2003-04,100.3,104.2,-3.8,15.3,0.297,0.661,0.162,0.515,93.72,0.756,2004-05,94.1829268292683
1610612757,Portland Trail Blazers,41,41,0.5,2003-04,102.1,103.5,-1.5,17.2,0.344,0.67,0.166,0.515,87.54,0.329,2004-05,90.73170731707317
1610612758,Sacramento Kings,55,27,0.671,2003-04,108.6,103.2,5.4,19.6,0.292,0.676,0.146,0.554,94.25,0.61,2004-05,102.84146341463415
1610612759,San Antonio Spurs,57,25,0.695,2003-04,101.0,93.1,7.9,16.3,0.319,0.71,0.162,0.511,90.23,0.72,2004-05,91.47560975609755
1610612760,Seattle SuperSonics,37,45,0.451,2003-04,105.6,106.4,-0.8,17.1,0.302,0.655,0.158,0.54,91.34,0.634,2004-05,97.1219512195122
1610612761,Toronto Raptors,33,49,0.402,2003-04,95.3,98.8,-3.4,15.9,0.27,0.673,0.159,0.495,88.24,0.402,2004-05,85.4390243902439
1610612762,Utah Jazz,42,40,0.512,2003-04,100.0,101.3,-1.3,16.3,0.373,0.691,0.188,0.509,88.26,0.317,2004-05,88.67073170731707
1610612764,Washington Wizards,25,57,0.305,2003-04,97.2,102.9,-5.7,14.5,0.333,0.667,0.186,0.5,93.9,0.549,2004-05,91.84146341463415
1610612737,Atlanta Hawks,13,69,0.159,2004-05,98.8,109.0,-10.2,15.3,0.326,0.696,0.171,0.504,93.09,0.317,2005-06,92.7439024390244
1610612738,Boston Celtics,45,37,0.549,2004-05,105.9,105.1,0.8,16.9,0.305,0.671,0.165,0.551,94.61,0.402,2005-06,101.26829268292683
1610612766,Charlotte Bobcats,18,64,0.22,2004-05,99.8,106.0,-6.2,16.5,0.327,0.676,0.154,0.497,93.54,0.317,2005-06,94.2560975609756
1610612741,Chicago Bulls,47,35,0.573,2004-05,100.5,99.1,1.4,16.4,0.317,0.691,0.178,0.517,93.41,0.5,2005-06,94.45121951219512
1610612739,Cleveland Cavaliers,42,40,0.512,2004-05,105.3,104.7,0.6,17.3,0.354,0.674,0.152,0.518,90.72,0.61,2005-06,96.51219512195122
1610612742,Dallas Mavericks,58,24,0.707,2004-05,108.5,102.6,5.9,15.3,0.319,0.674,0.142,0.545,94.18,0.732,2005-06,102.5
1610612743,Denver Nuggets,49,33,0.598,2004-05,104.7,102.6,2.2,18.0,0.313,0.678,0.157,0.535,94.68,0.537,2005-06,99.52439024390245
1610612765,Detroit Pistons,54,28,0.659,2004-05,103.9,99.6,4.3,17.2,0.34,0.693,0.154,0.519,88.59,0.78,2005-06,93.32926829268293
1610612744,Golden State Warriors,34,48,0.415,2004-05,103.4,105.5,-2.2,16.6,0.303,0.666,0.142,0.512,94.45,0.415,2005-06,98.70731707317073
1610612745,Houston Rockets,51,31,0.622,2004-05,104.4,100.1,4.3,16.9,0.301,0.713,0.152,0.534,90.18,0.415,2005-06,95.07317073170732
1610612754,Indiana Pacers,44,38,0.537,2004-05,103.7,102.7,1.0,15.1,0.296,0.687,0.16,0.534,88.71,0.5,2005-06,93.0
1610612746,Los Angeles Clippers,37,45,0.451,2004-05,103.8,104.5,-0.8,17.9,0.338,0.687,0.171,0.533,90.66,0.573,2005-06,95.71951219512195
1610612747,Los Angeles Lakers,34,48,0.415,2004-05,106.4,109.6,-3.2,15.9,0.324,0.68,0.155,0.535,92.34,0.549,2005-06,98.71951219512195
1610612763,Memphis Grizzlies,45,37,0.549,2004-05,104.2,101.5,2.7,16.9,0.308,0.663,0.163,0.535,89.65,0.598,2005-06,93.42682926829268
1610612748,Miami Heat,59,23,0.72,2004-05,108.9,102.2,6.7,17.1,0.297,0.698,0.147,0.559,91.73,0.634,2005-06,101.54878048780488
1610612749,Milwaukee Bucks,30,52,0.366,2004-05,105.1,108.1,-3.0,16.4,0.322,0.687,0.149,0.527,92.14,0.488,2005-06,97.23170731707317
1610612750,Minnesota Timberwolves,44,38,0.537,2004-05,106.6,105.0,1.6,18.3,0.321,0.682,0.145,0.534,90.39,0.402,2005-06,96.7560975609756
1610612751,New Jersey Nets,42,40,0.512,2004-05,99.9,101.6,-1.7,17.1,0.298,0.701,0.155,0.512,90.41,0.598,2005-06,91.41463414634147
1610612740,New Orleans Hornets,18,64,0.22,2004-05,98.2,105.9,-7.7,16.6,0.329,0.675,0.165,0.493,88.97,0.463,2005-06,88.4390243902439
1610612752,New York Knicks,33,49,0.402,2004-05,104.5,107.2,-2.7,15.9,0.316,0.686,0.158,0.531,92.12,0.28,2005-06,97.28048780487805
1610612753,Orlando Magic,36,46,0.439,2004-05,103.4,105.7,-2.3,14.8,0.328,0.682,0.168,0.529,96.15,0.439,2005-06,99.51219512195122
1610612755,Philadelphia 76ers,43,39,0.524,2004-05,101.8,102.5,-0.7,15.9,0.281,0.703,0.16,0.528,96.56,0.463,2005-06,99.1219512195122
1610612756,Phoenix Suns,62,20,0.756,2004-05,112.7,105.7,7.0,17.4,0.304,0.656,0.14,0.571,97.35,0.659,2005-06,110.41463414634147
1610612757,Portland Trail Blazers,27,55,0.329,2004-05,101.9,106.1,-4.3,16.6,0.331,0.65,0.175,0.524,91.05,0.256,2005-06,92.9390243902439
1610612758,Sacramento Kings,50,32,0.61,2004-05,108.8,106.5,2.3,18.2,0.315,0.667,0.137,0.541,94.52,0.537,2005-06,103.71951219512195
1610612759,San Antonio Spurs,59,23,0.72,2004-05,106.1,97.8,8.3,17.1,0.321,0.697,0.151,0.534,89.96,0.768,2005-06,96.1951219512195
1610612760,Seattle SuperSonics,52,30,0.634,2004-05,110.3,108.0,2.3,14.7,0.357,0.681,0.151,0.546,89.24,0.427,2005-06,98.9390243902439
1610612761,Toronto Raptors,33,49,0.402,2004-05,105.4,107.2,-1.8,16.0,0.269,0.682,0.14,0.539,94.01,0.329,2005-06,99.73170731707317
1610612762,Utah Jazz,26,56,0.317,2004-05,102.9,107.3,-4.4,17.4,0.351,0.695,0.174,0.522,90.02,0.5,2005-06,92.98780487804878
1610612764,Washington Wizards,45,37,0.549,2004-05,105.4,105.9,-0.4,14.6,0.338,0.667,0.15,0.523,94.8,0.512,2005-06,100.5
1610612737,Atlanta Hawks,26,56,0.317,2005-06,104.8,110.1,-5.3,15.5,0.334,0.667,0.169,0.534,91.75,0.366,2006-07,97.21951219512195
1610612738,Boston Celtics,33,49,0.402,2005-06,104.0,105.6,-1.5,16.4,0.289,0.694,0.176,0.551,93.27,0.293,2006-07,97.96341463414635
1610612766,Charlotte Bobcats,26,56,0.317,2005-06,101.2,105.6,-4.4,15.9,0.305,0.678,0.149,0.509,94.57,0.402,2006-07,96.86585365853658
1610612741,Chicago Bulls,41,41,0.5,2005-06,103.3,102.7,0.7,16.9,0.303,0.703,0.158,0.527,93.59,0.598,2006-07,97.8048780487805
1610612739,Cleveland Cavaliers,50,32,0.61,2005-06,106.6,104.4,2.1,15.3,0.313,0.717,0.151,0.538,90.77,0.61,2006-07,97.58536585365853
1610612742,Dallas Mavericks,60,22,0.732,2005-06,109.9,103.2,6.7,14.6,0.347,0.69,0.15,0.55,89.3,0.817,2006-07,99.14634146341463
1610612743,Denver Nuggets,44,38,0.537,2005-06,104.4,104.1,0.3,17.6,0.3,0.682,0.154,0.535,94.9,0.549,2006-07,100.32926829268293
1610612765,Detroit Pistons,64,18,0.78,2005-06,109.3,101.7,7.6,18.9,0.317,0.68,0.128,0.535,87.98,0.646,2006-07,96.84146341463415
1610612744,Golden State Warriors,34,48,0.415,2005-06,103.5,104.9,-1.4,15.9,0.296,0.686,0.148,0.521,94.43,0.512,2006-07,98.48780487804878
1610612745,Houston Rockets,34,48,0.415,2005-06,100.4,102.1,-1.7,15.8,0.291,0.705,0.162,0.519,89.07,0.634,2006-07,90.08536585365853
1610612754,Indiana Pacers,41,41,0.5,2005-06,103.1,101.0,2.0,16.0,0.304,0.699,0.168,0.533,90.85,0.427,2006-07,93.89024390243902
1610612746,Los Angeles Clippers,47,35,0.573,2005-06,103.8,102.2,1.6,16.5,0.286,0.719,0.154,0.54,92.99,0.488,2006-07,97.1951219512195
1610612747,Los Angeles Lakers,45,37,0.549,2005-06,106.8,104.2,2.6,16.5,0.316,0.701,0.15,0.539,92.22,0.512,2006-07,99.4390243902439
1610612763,Memphis Grizzlies,49,33,0.598,2005-06,104.5,100.4,4.1,16.1,0.298,0.69,0.157,0.537,87.39,0.268,2006-07,92.17073170731707
1610612748,Miami Heat,52,30,0.634,2005-06,107.5,103.4,4.1,16.4,0.297,0.726,0.156,0.556,92.56,0.537,2006-07,99.89024390243902
1610612749,Milwaukee Bucks,40,42,0.488,2005-06,104.9,105.9,-1.0,16.8,0.309,0.713,0.157,0.535,92.45,0.341,2006-07,97.8048780487805
1610612750,Minnesota Timberwolves,33,49,0.402,2005-06,101.5,103.5,-2.0,16.9,0.296,0.673,0.16,0.524,89.58,0.39,2006-07,91.73170731707317
1610612751,New Jersey Nets,49,33,0.598,2005-06,102.4,100.9,1.5,18.2,0.274,0.73,0.149,0.528,91.17,0.5,2006-07,93.79268292682927
1610612740,New Orleans/Oklahoma City Hornets,38,44,0.463,2005-06,102.3,105.1,-2.8,15.1,0.297,0.709,0.147,0.515,90.32,0.476,2006-07,92.8170731707317
1610612752,New York Knicks,23,59,0.28,2005-06,102.7,109.3,-6.6,14.2,0.342,0.697,0.19,0.534,92.03,0.402,2006-07,95.63414634146342
1610612753,Orlando Magic,36,46,0.439,2005-06,105.3,106.6,-1.3,15.0,0.33,0.691,0.168,0.543,89.12,0.488,2006-07,94.92682926829268
1610612755,Philadelphia 76ers,38,44,0.463,2005-06,104.7,106.5,-1.8,15.8,0.285,0.676,0.149,0.538,93.91,0.427,2006-07,99.35365853658537
1610612756,Phoenix Suns,54,28,0.659,2005-06,110.2,104.7,5.4,19.5,0.256,0.69,0.135,0.568,96.92,0.744,2006-07,108.36585365853658
1610612757,Portland Trail Blazers,21,61,0.256,2005-06,99.7,110.3,-10.7,15.1,0.308,0.657,0.165,0.511,88.88,0.39,2006-07,88.84146341463415
1610612758,Sacramento Kings,44,38,0.537,2005-06,105.3,103.5,1.8,17.3,0.289,0.694,0.156,0.544,93.26,0.402,2006-07,98.85365853658537
1610612759,San Antonio Spurs,63,19,0.768,2005-06,106.2,98.7,7.5,17.0,0.289,0.708,0.153,0.546,89.41,0.707,2006-07,95.57317073170732
1610612760,Seattle SuperSonics,35,47,0.427,2005-06,109.4,112.7,-3.3,16.0,0.34,0.659,0.157,0.551,93.04,0.378,2006-07,102.57317073170732
1610612761,Toronto Raptors,27,55,0.329,2005-06,107.9,111.2,-3.2,15.5,0.286,0.697,0.139,0.548,92.33,0.573,2006-07,101.0609756097561
1610612762,Utah Jazz,41,41,0.5,2005-06,102.4,105.1,-2.7,16.9,0.356,0.702,0.174,0.519,89.4,0.622,2006-07,92.35365853658537
1610612764,Washington Wizards,42,40,0.512,2005-06,107.7,105.8,1.9,14.5,0.329,0.679,0.148,0.538,93.68,0.5,2006-07,101.65853658536585
1610612737,Atlanta Hawks,30,52,0.366,2006-07,102.0,107.0,-5.1,15.3,0.328,0.676,0.173,0.523,90.98,0.451,2007-08,93.65853658536585
1610612738,Boston Celtics,24,58,0.293,2006-07,102.3,105.8,-3.5,15.6,0.309,0.705,0.176,0.53,92.91,0.805,2007-08,95.8170731707317
1610612766,Charlotte Bobcats,33,49,0.402,2006-07,102.4,106.3,-3.9,17.1,0.299,0.682,0.158,0.524,93.11,0.39,2007-08,96.89024390243902
1610612741,Chicago Bulls,49,33,0.598,2006-07,104.0,98.8,5.2,17.0,0.319,0.707,0.168,0.534,94.47,0.402,2007-08,98.78048780487805
1610612739,Cleveland Cavaliers,50,32,0.61,2006-07,104.4,100.6,3.8,16.2,0.327,0.721,0.155,0.522,91.59,0.549,2007-08,96.7560975609756
1610612742,Dallas Mavericks,67,15,0.817,2006-07,109.7,102.1,7.6,16.0,0.32,0.719,0.152,0.559,90.68,0.622,2007-08,100.01219512195122
1610612743,Denver Nuggets,45,37,0.549,2006-07,106.7,105.1,1.7,17.1,0.322,0.678,0.167,0.548,98.2,0.61,2007-08,105.35365853658537
1610612765,Detroit Pistons,53,29,0.646,2006-07,107.4,102.6,4.8,17.3,0.307,0.678,0.137,0.535,88.56,0.72,2007-08,96.0
1610612744,Golden State Warriors,42,40,0.512,2006-07,106.2,106.5,-0.3,17.3,0.285,0.662,0.159,0.548,99.97,0.585,2007-08,106.54878048780488
1610612745,Houston Rockets,52,30,0.634,2006-07,104.7,99.7,4.9,16.5,0.287,0.725,0.153,0.54,91.7,0.671,2007-08,96.98780487804878
1610612754,Indiana Pacers,35,47,0.427,2006-07,101.9,104.4,-2.5,15.9,0.321,0.694,0.173,0.523,93.43,0.439,2007-08,95.60975609756098
1610612746,Los Angeles Clippers,40,42,0.488,2006-07,103.8,104.2,-0.4,17.0,0.307,0.712,0.164,0.537,91.92,0.28,2007-08,95.64634146341463
1610612747,Los Angeles Lakers,42,40,0.512,2006-07,107.3,107.5,-0.2,17.1,0.3,0.69,0.161,0.554,94.58,0.695,2007-08,103.34146341463415
1610612763,Memphis Grizzlies,22,60,0.268,2006-07,105.7,110.9,-5.2,15.9,0.291,0.682,0.17,0.555,94.77,0.268,2007-08,101.59756097560975
1610612748,Miami Heat,44,38,0.537,2006-07,103.4,104.6,-1.2,16.6,0.279,0.693,0.16,0.541,90.61,0.183,2007-08,94.6219512195122
1610612749,Milwaukee Bucks,28,54,0.341,2006-07,106.0,110.3,-4.3,16.7,0.306,0.657,0.161,0.541,93.33,0.317,2007-08,99.65853658536585
1610612750,Minnesota Timberwolves,32,50,0.39,2006-07,102.4,106.5,-4.0,17.5,0.292,0.698,0.166,0.537,92.19,0.268,2007-08,96.0609756097561
1610612751,New Jersey Nets,41,41,0.5,2006-07,104.2,105.1,-0.9,18.5,0.275,0.714,0.158,0.546,92.69,0.415,2007-08,97.57317073170732
1610612740,New Orleans/Oklahoma City Hornets,39,43,0.476,2006-07,103.7,105.4,-1.6,14.9,0.318,0.719,0.157,0.52,91.19,0.683,2007-08,95.52439024390245
1610612752,New York Knicks,33,49,0.402,2006-07,104.3,107.4,-3.1,14.7,0.337,0.714,0.183,0.539,91.89,0.28,2007-08,97.48780487804878
1610612753,Orlando Magic,40,42,0.488,2006-07,104.1,103.3,0.8,15.1,0.333,0.697,0.186,0.544,90.54,0.634,2007-08,94.76829268292683
1610612755,Philadelphia 76ers,35,47,0.427,2006-07,102.4,105.6,-3.2,16.1,0.306,0.678,0.165,0.53,91.84,0.488,2007-08,94.9390243902439
1610612756,Phoenix Suns,61,21,0.744,2006-07,112.9,105.5,7.4,19.3,0.262,0.683,0.149,0.59,96.45,0.671,2007-08,110.20731707317073
1610612757,Portland Trail Blazers,32,50,0.39,2006-07,103.8,108.6,-4.8,15.0,0.326,0.697,0.166,0.53,89.36,0.5,2007-08,94.10975609756098
1610612758,Sacramento Kings,33,49,0.402,2006-07,105.1,106.7,-1.6,15.8,0.267,0.692,0.151,0.545,95.83,0.463,2007-08,101.2560975609756
1610612759,San Antonio Spurs,58,24,0.707,2006-07,108.6,99.4,9.2,17.8,0.279,0.715,0.153,0.561,90.22,0.683,2007-08,98.52439024390245
1610612760,Seattle SuperSonics,31,51,0.378,2006-07,105.9,108.9,-3.0,16.2,0.312,0.676,0.165,0.544,92.92,0.244,2007-08,99.14634146341463
1610612761,Toronto Raptors,47,35,0.573,2006-07,105.7,104.4,1.2,17.5,0.25,0.711,0.143,0.55,93.86,0.5,2007-08,99.47560975609755
1610612762,Utah Jazz,51,31,0.622,2006-07,108.6,105.6,3.0,18.5,0.352,0.721,0.167,0.551,92.81,0.659,2007-08,101.48780487804878
1610612764,Washington Wizards,41,41,0.5,2006-07,108.7,109.1,-0.4,15.5,0.312,0.678,0.144,0.542,95.33,0.524,2007-08,104.34146341463415
1610612737,Atlanta Hawks,37,45,0.451,2007-08,105.5,107.3,-1.8,17.0,0.329,0.682,0.16,0.535,92.35,0.573,2008-09,98.21951219512195
1610612738,Boston Celtics,66,16,0.805,2007-08,108.8,98.1,10.8,17.6,0.306,0.707,0.164,0.569,91.88,0.756,2008-09,100.54878048780488
1610612766,Charlotte Bobcats,32,50,0.39,2007-08,103.7,108.2,-4.5,16.6,0.294,0.674,0.157,0.532,92.75,0.427,2008-09,97.0609756097561
1610612741,Chicago Bulls,33,49,0.402,2007-08,102.9,106.0,-3.1,16.7,0.325,0.687,0.154,0.515,94.04,0.5,2008-09,97.32926829268293
1610612739,Cleveland Cavaliers,45,37,0.549,2007-08,104.8,105.4,-0.6,15.7,0.334,0.715,0.152,0.52,91.06,0.805,2008-09,96.3780487804878
1610612742,Dallas Mavericks,51,31,0.622,2007-08,109.5,104.7,4.8,16.7,0.3,0.716,0.138,0.554,91.38,0.61,2008-09,100.41463414634147
1610612743,Denver Nuggets,50,32,0.61,2007-08,108.9,105.5,3.4,17.7,0.292,0.686,0.144,0.557,100.58,0.659,2008-09,110.65853658536585
1610612765,Detroit Pistons,59,23,0.72,2007-08,109.8,101.5,8.3,17.8,0.327,0.7,0.131,0.539,88.54,0.476,2008-09,97.46341463414635
1610612744,Golden State Warriors,48,34,0.585,2007-08,110.4,108.5,1.9,16.3,0.301,0.672,0.131,0.548,99.96,0.354,2008-09,111.03658536585365
1610612745,Houston Rockets,55,27,0.671,2007-08,105.4,100.5,4.8,16.8,0.323,0.711,0.15,0.528,91.42,0.646,2008-09,96.71951219512195
1610612754,Indiana Pacers,36,46,0.439,2007-08,105.1,106.3,-1.2,16.9,0.278,0.701,0.152,0.54,98.64,0.439,2008-09,103.98780487804878
1610612746,Los Angeles Clippers,23,59,0.28,2007-08,99.9,107.4,-7.5,16.7,0.267,0.703,0.153,0.519,93.38,0.232,2008-09,93.8048780487805
1610612747,Los Angeles Lakers,57,25,0.695,2007-08,111.7,104.3,7.3,18.1,0.297,0.702,0.145,0.57,96.7,0.793,2008-09,108.58536585365853
1610612763,Memphis Grizzlies,22,60,0.268,2007-08,103.9,110.2,-6.3,14.9,0.277,0.706,0.157,0.539,96.33,0.293,2008-09,100.6951219512195
1610612748,Miami Heat,15,67,0.183,2007-08,99.4,108.8,-9.4,16.3,0.264,0.681,0.159,0.522,91.24,0.524,2008-09,91.35365853658537
1610612749,Milwaukee Bucks,26,56,0.317,2007-08,103.9,111.1,-7.2,16.5,0.332,0.694,0.158,0.522,92.61,0.415,2008-09,97.02439024390245
1610612750,Minnesota Timberwolves,22,60,0.268,2007-08,102.7,110.0,-7.3,15.6,0.314,0.703,0.156,0.518,92.84,0.293,2008-09,95.59756097560975
1610612751,New Jersey Nets,34,48,0.415,2007-08,102.3,107.7,-5.4,18.0,0.3,0.706,0.16,0.528,92.96,0.415,2008-09,95.8170731707317
1610612740,New Orleans Hornets,56,26,0.683,2007-08,110.0,104.4,5.6,17.2,0.3,0.717,0.13,0.548,91.04,0.598,2008-09,100.85365853658537
1610612752,New York Knicks,23,59,0.28,2007-08,103.5,110.4,-6.8,14.7,0.321,0.697,0.155,0.518,92.76,0.39,2008-09,96.92682926829268
